kind,qualified_name,signature,source_anchor,visibility,summary,inputs_outputs,side_effects,dependencies,development_relevance,evidence_status,review_status
method,v2sim.sim.sumo.TrafficSUMO.find_best_station,"(self, veh: Vehicle, O: str, to_stations: List[str], omega: float, to_charge: float, max_dist: float, hub: StationHub) -> Tuple[str, Stage]",v2sim/sim/sumo.py#L149,public,Find the best station to go from O.,"输入：veh, O, to_stations, omega, to_charge, max_dist, hub；输出：Tuple[str, Stage]",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self._prepare_stations；dijMC；Ds.keys；len,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.sumo.TrafficSUMO.find_route,"(self, O: str, D: str, use_cache: bool=False) -> Stage",v2sim/sim/sumo.py#L126,public,Fin the best route from O to D,"输入：O, D, use_cache；输出：Stage",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,traci.simulation.findRoute；len；Stage；print；RuntimeError；Lang.ERROR_ROUTE_NOT_FOUND.format,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.sumo.TrafficSUMO.get_average_vcr,(self) -> float,v2sim/sim/sumo.py#L117,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.sumo.TrafficSUMO.get_average_vcr 的实现与调用链确认。,输入：无显式输入；输出：float,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,traci.edge.getLastStepMeanSpeed；edge.getSpeed；edge.getID,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.sumo.TrafficSUMO.get_edge_names,(self) -> List[str],v2sim/sim/sumo.py#L196,public,Get the names of all roads,输入：无显式输入；输出：List[str],静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.sumo.TrafficSUMO.get_veh_pos,"(self, veh_id: str) -> Tuple[float, float]",v2sim/sim/sumo.py#L114,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.sumo.TrafficSUMO.get_veh_pos 的实现与调用链确认。,"输入：veh_id；输出：Tuple[float, float]",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,traci.vehicle.getPosition,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.sumo.TrafficSUMO.load,"(case: CaseData, folder: str, tlogger: TripLogger, vscfg: CommonConfig, config: SUMOConfig, seed: int=0, silent: bool=False)",v2sim/sim/sumo.py#L533,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.sumo.TrafficSUMO.load 的实现与调用链确认。,"输入：case, folder, tlogger, vscfg, config, seed, silent；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,TrafficSUMO；asdict,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.sumo.TrafficSUMO.load_state,"(self, folder: str)",v2sim/sim/sumo.py#L499,public,Load the state of the simulation folder: Folder path,输入：folder；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__load_v2sim_state；self.__load_sumo_state,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.sumo.TrafficSUMO.routing_algo,(self) -> str,v2sim/sim/sumo.py#L171,public,Get the current routing algorithm,输入：无显式输入；输出：str,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.sumo.TrafficSUMO.save,"(self, folder: Union[str, Path])",v2sim/sim/sumo.py#L454,public,Save the current state of the simulation to a folder,输入：folder；输出：返回值未注解,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,f.mkdir；traci.simulation.saveState；isinstance；Path；str；gzip.open；pickle.dump；PyVersion,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.sumo.TrafficSUMO.simulation_start,(self),v2sim/sim/sumo.py#L338,public,"Start simulation sumocfg_file: SUMO configuration file path start_time: Start time (seconds), if not specified, provided by the SUMO configuration file gui: Whether to display the graphical interface",输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,traci.start；int；self.__batch_depart；chain；str；self.__load_sumo_state；traci.simulation.getTime；KDTree；self.__get_edge_pos；float,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.sumo.TrafficSUMO.simulation_step,"(self, step_len: int)",v2sim/sim/sumo.py#L378,public,Simulation step. step_len: Step length (seconds) v2g_demand: V2G demand list (kWh/s),输入：step_len；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,traci.simulationStep；int；self.__batch_depart；traci.simulation.getArrivedIDList；post_simulation_step；float；traci.simulation.getTime；traci.vehicle.getDistance；veh.drive；traci.simulation.getDepartedIDList；traci.vehicle.getIDList；self._end_trip；self._start_restore；super；traci.vehicle.getRoadID；self.__get_nearest_CS,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.sumo.TrafficSUMO.simulation_stop,(self),v2sim/sim/sumo.py#L450,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.sumo.TrafficSUMO.simulation_stop 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,traci.close；self._log.close,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.sim.sumo.dijMC,"(gl: Net, from_edge: str, omega: float, to_edges: Iterable[str], node_scores: Dict[str, float], max_length: float=float('inf')) -> Stage",v2sim/sim/sumo.py#L34,public,"Find the BEST route based on score = omega * (time + waiting) + charging_cost. Uses time as primary key, length as secondary key.","输入：gl, from_edge, omega, to_edges, node_scores, max_length；输出：Stage",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,float；set；Stage；heapq.heappop；visited.add；gl.getEdge；keys；edge_obj.getID；node_scores.get；e.getAllowedOutgoing；traci.edge.getTraveltime；edge_obj.getLength；heapq.heappush,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.sim.tlog.TripLogItem,class,v2sim/sim/tlog.py#L180,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogItem 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self.additional.get；Lang.CPROC_INFO_ARRIVE.format；Lang.CPROC_INFO_ARRIVE_CS.format；Lang.CPROC_INFO_ARRIVE_GS.format；Lang.CPROC_INFO_DEPART.format；int；Lang.CPROC_INFO_DEPART_WITH_DELAY.format；Lang.CPROC_INFO_DEPART_WITH_CS.format；Lang.CPROC_INFO_DEPART_DELAY.format；Lang.CPROC_INFO_DEPART_CS.format；Lang.CPROC_INFO_DEPART_GS.format；Lang.CPROC_INFO_DEPART_FAILED.format；Lang.CPROC_INFO_FAULT_DEPLETE.format；Lang.CPROC_INFO_FAULT_NOCHARGE.format；Lang.CPROC_INFO_FAULT_REDIRECT.format；Lang.CPROC_INFO_JOIN_SCS.format,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogItem.__init__,"(self, simT: int, op: str, veh_id: str, veh_soc: str, veh_batt: str, trip_id: int, additional: Dict[str, str])",v2sim/sim/tlog.py#L197,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogItem.__init__ 的实现与调用链确认。,"输入：simT, op, veh_id, veh_soc, veh_batt, trip_id, additional；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogItem.__repr__,(self),v2sim/sim/tlog.py#L250,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogItem.__repr__ 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogItem.__str__,(self),v2sim/sim/tlog.py#L253,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogItem.__str__ 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,Lang.CPROC_INFO_ARRIVE.format；Lang.CPROC_INFO_ARRIVE_CS.format；Lang.CPROC_INFO_ARRIVE_GS.format；Lang.CPROC_INFO_DEPART.format；int；Lang.CPROC_INFO_DEPART_WITH_DELAY.format；Lang.CPROC_INFO_DEPART_WITH_CS.format；Lang.CPROC_INFO_DEPART_DELAY.format；Lang.CPROC_INFO_DEPART_CS.format；Lang.CPROC_INFO_DEPART_GS.format；Lang.CPROC_INFO_DEPART_FAILED.format；Lang.CPROC_INFO_FAULT_DEPLETE.format；Lang.CPROC_INFO_FAULT_NOCHARGE.format；Lang.CPROC_INFO_FAULT_REDIRECT.format；Lang.CPROC_INFO_JOIN_SCS.format；Lang.CPROC_INFO_LEAVE_SCS.format,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogItem.cs,(self),v2sim/sim/tlog.py#L246,public,"Charging station ID, if any.",输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.additional.get,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogItem.cs_param,(self),v2sim/sim/tlog.py#L241,public,"Charging station selection parameters, if any.",输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.additional.get,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogItem.id,(self),v2sim/sim/tlog.py#L226,public,Trip ID.,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogItem.op,(self),v2sim/sim/tlog.py#L236,public,"Operation name, translated if possible.",输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogItem.op_raw,(self),v2sim/sim/tlog.py#L231,public,Operation code.,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogItem.soc,(self),v2sim/sim/tlog.py#L221,public,Vehicle state of charge.,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogItem.time,(self),v2sim/sim/tlog.py#L211,public,Simulation time in seconds.,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogItem.to_tuple,"(self, conv: bool=False)",v2sim/sim/tlog.py#L206,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogItem.to_tuple 的实现与调用链确认。,输入：conv；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogItem.vehicle,(self),v2sim/sim/tlog.py#L216,public,Vehicle ID.,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
class,v2sim.sim.tlog.TripLogger,class,v2sim/sim/tlog.py#L25,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,self.__arrive_listeners.append；self.__arrive_cs_listeners.append；self.__depart_listeners.append；self.__depart_delay_listeners.append；self.__depart_cs_listeners.append；self.__join_scs_listeners.append；self.__leave_scs_listeners.append；self.__depart_failed_listeners.append；self.__fault_deplete_listeners.append；self.__fault_nocharge_listeners.append；self.__fault_redirect_listeners.append；self.__warn_smallcap_listeners.append；print；self.__pr；self.__ostream.close；open,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.__del__,(self),v2sim/sim/tlog.py#L174,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.__del__ 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,hasattr；self.__ostream.close,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.__init__,"(self, file_name: Union[Path, str, None], append: bool=False)",v2sim/sim/tlog.py#L29,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.__init__ 的实现与调用链确认。,"输入：file_name, append；输出：返回值未注解",存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,open,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.__pr,"(self, *args)",v2sim/sim/tlog.py#L89,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.__pr 的实现与调用链确认。,输入：*args；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,print,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.add_arrive_fcs_listener,"(self, func: _ArriveFCSListener)",v2sim/sim/tlog.py#L52,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.add_arrive_fcs_listener 的实现与调用链确认。,输入：func；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__arrive_cs_listeners.append,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.add_arrive_listener,"(self, func: _ArriveListener)",v2sim/sim/tlog.py#L49,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.add_arrive_listener 的实现与调用链确认。,输入：func；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__arrive_listeners.append,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.add_depart_delay_listener,"(self, func: _DepartDelayListener)",v2sim/sim/tlog.py#L60,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.add_depart_delay_listener 的实现与调用链确认。,输入：func；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__depart_delay_listeners.append,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.add_depart_failed_listener,"(self, func: _DepartFailedListener)",v2sim/sim/tlog.py#L74,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.add_depart_failed_listener 的实现与调用链确认。,输入：func；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__depart_failed_listeners.append,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.add_depart_fcs_listener,"(self, func: _DepartFCSListener)",v2sim/sim/tlog.py#L63,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.add_depart_fcs_listener 的实现与调用链确认。,输入：func；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__depart_cs_listeners.append,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.add_depart_listener,"(self, func: _DepartListener)",v2sim/sim/tlog.py#L57,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.add_depart_listener 的实现与调用链确认。,输入：func；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__depart_listeners.append,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.add_fault_deplete_listener,"(self, func: _FaultDepleteListener)",v2sim/sim/tlog.py#L77,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.add_fault_deplete_listener 的实现与调用链确认。,输入：func；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__fault_deplete_listeners.append,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.add_fault_nocharge_listener,"(self, func: _FaultNoChargeListener)",v2sim/sim/tlog.py#L80,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.add_fault_nocharge_listener 的实现与调用链确认。,输入：func；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__fault_nocharge_listeners.append,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.add_fault_redirect_listener,"(self, func: _FaultRedirectListener)",v2sim/sim/tlog.py#L83,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.add_fault_redirect_listener 的实现与调用链确认。,输入：func；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__fault_redirect_listeners.append,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.add_join_scs_listener,"(self, func: _JoinSCSListener)",v2sim/sim/tlog.py#L68,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.add_join_scs_listener 的实现与调用链确认。,输入：func；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__join_scs_listeners.append,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.add_leave_scs_listener,"(self, func: _LeaveSCSListener)",v2sim/sim/tlog.py#L71,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.add_leave_scs_listener 的实现与调用链确认。,输入：func；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__leave_scs_listeners.append,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.add_warn_smallcap_listener,"(self, func: _WarnSmallCapListener)",v2sim/sim/tlog.py#L86,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.add_warn_smallcap_listener 的实现与调用链确认。,输入：func；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__warn_smallcap_listeners.append,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.arrive,"(self, simT: int, veh: Vehicle, status: Literal[0, 1, 2], dist: float=-1)",v2sim/sim/tlog.py#L92,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.arrive 的实现与调用链确认。,"输入：simT, veh, status, dist；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self.__pr；veh.brief；l；len,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.arrive_FCS,"(self, simT: int, veh: EV, cs: str, dist: float=-1)",v2sim/sim/tlog.py#L102,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.arrive_FCS 的实现与调用链确认。,"输入：simT, veh, cs, dist；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__pr；veh.brief；l,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.arrive_GS,"(self, simT: int, veh: GV, cs: str, dist: float=-1)",v2sim/sim/tlog.py#L109,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.arrive_GS 的实现与调用链确认。,"输入：simT, veh, cs, dist；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__pr；veh.brief；l,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.close,(self),v2sim/sim/tlog.py#L171,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.close 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__ostream.close,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.depart,"(self, simT: int, veh: Vehicle, delay: int=0, cs: Optional[str]=None)",v2sim/sim/tlog.py#L124,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.depart 的实现与调用链确认。,"输入：simT, veh, delay, cs；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__pr；veh.brief；l,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.depart_FCS,"(self, simT: int, veh: EV, cs: str)",v2sim/sim/tlog.py#L134,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.depart_FCS 的实现与调用链确认。,"输入：simT, veh, cs；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__pr；veh.brief；l,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.depart_GS,"(self, simT: int, veh: GV, cs: str)",v2sim/sim/tlog.py#L141,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.depart_GS 的实现与调用链确认。,"输入：simT, veh, cs；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__pr；veh.brief；l,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.depart_delay,"(self, simT: int, veh: EV, batt_req: float, delay: int)",v2sim/sim/tlog.py#L129,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.depart_delay 的实现与调用链确认。,"输入：simT, veh, batt_req, delay；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__pr；veh.brief；l,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.depart_failed,"(self, simT: int, veh: Vehicle, batt_req: float, cs: str, trT: int)",v2sim/sim/tlog.py#L146,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.depart_failed 的实现与调用链确认。,"输入：simT, veh, batt_req, cs, trT；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__pr；veh.brief；l,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.fault_deplete,"(self, simT: int, veh: Vehicle, cs: str, trT: int)",v2sim/sim/tlog.py#L151,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.fault_deplete 的实现与调用链确认。,"输入：simT, veh, cs, trT；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__pr；veh.brief；l,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.fault_nocharge,"(self, simT: int, veh: Vehicle, cs: str)",v2sim/sim/tlog.py#L156,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.fault_nocharge 的实现与调用链确认。,"输入：simT, veh, cs；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__pr；veh.brief；l,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.fault_redirect,"(self, simT: int, veh: Vehicle, cs_old: str, cs_new: str)",v2sim/sim/tlog.py#L161,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.fault_redirect 的实现与调用链确认。,"输入：simT, veh, cs_old, cs_new；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__pr；veh.brief；l,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.join_SCS,"(self, simT: int, veh: EV, cs: str)",v2sim/sim/tlog.py#L114,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.join_SCS 的实现与调用链确认。,"输入：simT, veh, cs；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__pr；veh.brief；l,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripLogger.leave_SCS,"(self, simT: int, veh: EV, cs: str)",v2sim/sim/tlog.py#L119,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.leave_SCS 的实现与调用链确认。,"输入：simT, veh, cs；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__pr；veh.brief；l,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
